,iteration,speed
611,611,"[0.15999947 0.16       0.15999895 0.15999974 0.15999803 0.15999877
 0.1599991  0.15999997 0.15999961 0.15999832]"
612,612,"[0.15999949 0.16       0.15999899 0.15999974 0.15999798 0.15999874
 0.15999907 0.15999998 0.15999962 0.15999831]"
613,613,"[0.15999951 0.16       0.15999903 0.15999975 0.15999794 0.15999872
 0.15999904 0.15999998 0.15999962 0.1599983 ]"
614,614,"[0.15999953 0.15999999 0.15999907 0.15999976 0.15999789 0.1599987
 0.15999902 0.15999999 0.15999963 0.1599983 ]"
615,615,"[0.15999956 0.15999999 0.15999911 0.15999976 0.15999785 0.15999868
 0.15999899 0.15999999 0.15999964 0.1599983 ]"
616,616,"[0.15999958 0.15999999 0.15999914 0.15999977 0.1599978  0.15999866
 0.15999897 0.16       0.15999964 0.1599983 ]"
617,617,"[0.1599996  0.15999998 0.15999918 0.15999977 0.15999776 0.15999863
 0.15999895 0.16       0.15999965 0.1599983 ]"
618,618,"[0.15999962 0.15999997 0.15999921 0.15999978 0.15999772 0.15999861
 0.15999894 0.16       0.15999965 0.15999831]"
619,619,"[0.15999965 0.15999997 0.15999925 0.15999978 0.15999768 0.15999859
 0.15999893 0.16       0.15999966 0.15999832]"
620,620,"[0.15999967 0.15999996 0.15999928 0.15999978 0.15999764 0.15999857
 0.15999892 0.16       0.15999966 0.15999833]"
621,621,"[0.15999969 0.15999995 0.16000062 0.15999978 0.1599976  0.15999855
 0.15999888 0.16       0.15999966 0.15999835]"
622,622,"[0.15999971 0.15999995 0.15999851 0.15999978 0.15999757 0.15999853
 0.15999854 0.16       0.15999966 0.15999837]"
623,623,"[0.15999974 0.15999994 0.15999853 0.15999978 0.15999753 0.15999851
 0.15999852 0.15999999 0.15999965 0.15999839]"
624,624,"[0.15999976 0.15999993 0.15999855 0.15999978 0.1599975  0.15999849
 0.1599985  0.15999999 0.15999965 0.15999841]"
625,625,"[0.15999978 0.15999992 0.15999857 0.15999977 0.15999747 0.15999847
 0.15999847 0.15999998 0.15999964 0.15999843]"
626,626,"[0.1599998  0.16000042 0.15999859 0.15999977 0.15999745 0.15999845
 0.15999845 0.15999998 0.16001151 0.15999846]"
627,627,"[0.15999981 0.15999998 0.15999861 0.15999976 0.15999742 0.15999843
 0.15999843 0.15999997 0.15999738 0.15999849]"
628,628,"[0.15999983 0.15999998 0.15999862 0.15999976 0.1599974  0.15999841
 0.15999841 0.15999996 0.15999739 0.15999852]"
629,629,"[0.15999985 0.15999998 0.15999863 0.15999975 0.15999738 0.15999839
 0.15999839 0.15999995 0.15999739 0.15999855]"
630,630,"[0.15999987 0.15999998 0.15999864 0.15999974 0.15999737 0.15999837
 0.15999838 0.15999994 0.1599974  0.15999858]"
631,631,"[0.15999988 0.15999997 0.15999864 0.15999974 0.15999735 0.15999835
 0.15999836 0.15999993 0.1599974  0.15999861]"
632,632,"[0.15999989 0.15999997 0.15999864 0.15999973 0.15999734 0.15999833
 0.15999834 0.15999991 0.15999741 0.15999865]"
633,633,"[0.15999991 0.15999958 0.15999864 0.15999971 0.15999783 0.15999831
 0.15999833 0.1599999  0.15999742 0.15999868]"
634,634,"[0.15999992 0.15999958 0.15999863 0.1599997  0.15999778 0.15999829
 0.15999831 0.15999988 0.15999742 0.15999872]"
635,635,"[0.15999993 0.15999957 0.15999862 0.15999969 0.15999774 0.15999827
 0.1599983  0.15999986 0.15999743 0.15999876]"
636,636,"[0.15999994 0.15999957 0.1599986  0.15999968 0.15999769 0.15999825
 0.15999828 0.15999984 0.15999744 0.1599988 ]"
637,637,"[0.15999995 0.15999957 0.15999858 0.15999966 0.15999765 0.15999823
 0.15999827 0.15999982 0.15999744 0.15999884]"
638,638,"[0.15999996 0.15999956 0.15999855 0.15999964 0.1599976  0.15999821
 0.15999826 0.15999979 0.15999745 0.15999888]"
639,639,"[0.15999997 0.15999956 0.15999851 0.15999963 0.15999757 0.15999819
 0.15999825 0.15999977 0.15999746 0.15999892]"
640,640,"[0.15999997 0.15999955 0.15999846 0.15999961 0.15999753 0.15999817
 0.15999824 0.15999974 0.15999747 0.15999895]"
641,641,"[0.15999998 0.15999955 0.1599984  0.15999959 0.1599975  0.15999815
 0.15999823 0.15999971 0.15999748 0.15999899]"
642,642,"[0.15999998 0.15999954 0.15999833 0.15999957 0.15999746 0.15999812
 0.15999821 0.15999968 0.15999749 0.15999903]"
643,643,"[0.15999999 0.15999954 0.15999824 0.15999955 0.15999744 0.1599981
 0.1599982  0.15999965 0.15999749 0.15999907]"
644,644,"[0.15999999 0.15999953 0.15999814 0.15999953 0.15999741 0.15999808
 0.15999819 0.15999961 0.1599975  0.15999911]"
645,645,"[0.15999999 0.15999952 0.15999802 0.15999951 0.15999739 0.15999806
 0.15999818 0.15999958 0.15999751 0.15999915]"
646,646,"[0.16       0.15999952 0.15999789 0.15999949 0.15999737 0.15999803
 0.15999817 0.15999954 0.15999752 0.15999919]"
647,647,"[0.16       0.15999951 0.15999774 0.15999947 0.15999736 0.15999801
 0.15999816 0.1599995  0.15999753 0.15999922]"
648,648,"[0.16       0.1599995  0.15999759 0.15999945 0.15999735 0.15999798
 0.15999814 0.15999946 0.15999754 0.15999926]"
649,649,"[0.16       0.1599995  0.15999746 0.15999944 0.15999734 0.15999796
 0.15999813 0.15999942 0.15999755 0.15999929]"
650,650,"[0.16000081 0.15999949 0.15999736 0.15999942 0.15999733 0.15999827
 0.15999812 0.15999937 0.15999757 0.15999933]"
651,651,"[0.15999814 0.15999948 0.15999734 0.1599994  0.15999733 0.15999853
 0.1599981  0.15999933 0.15999758 0.15999936]"
652,652,"[0.15999823 0.15999947 0.1599974  0.15999938 0.15999734 0.1599985
 0.15999808 0.15999928 0.15999759 0.15999939]"
653,653,"[0.15999833 0.15999946 0.15999756 0.15999937 0.15999734 0.15999846
 0.15999807 0.15999923 0.1599976  0.15999942]"
654,654,"[0.15999842 0.15999945 0.15999777 0.15999936 0.15999736 0.15999843
 0.15999805 0.15999917 0.15999761 0.15999945]"
655,655,"[0.15999852 0.15999944 0.15999802 0.15999934 0.15999737 0.15999839
 0.15999803 0.15999912 0.15999763 0.15999948]"
656,656,"[0.15999862 0.15999943 0.15999828 0.15999933 0.15999739 0.15999835
 0.15999801 0.15999906 0.15999764 0.15999951]"
657,657,"[0.15999872 0.15999942 0.15999851 0.15999932 0.15999741 0.15999832
 0.15999798 0.159999   0.15999765 0.15999954]"
658,658,"[0.15999881 0.1599994  0.15999871 0.15999932 0.15999743 0.15999828
 0.15999796 0.15999893 0.15999767 0.15999956]"
659,659,"[0.15999891 0.15999939 0.15999888 0.15999931 0.15999746 0.15999824
 0.15999793 0.15999884 0.15999768 0.15999959]"
660,660,"[0.159999   0.15999938 0.15999903 0.15999931 0.15999749 0.1599982
 0.15999791 0.15999875 0.15999769 0.15999961]"
661,661,"[0.15999909 0.15999936 0.15999915 0.15999931 0.15999748 0.15999816
 0.15999788 0.15999861 0.15999771 0.15999949]"
662,662,"[0.15999918 0.15999935 0.15999925 0.16000619 0.15999744 0.15999803
 0.15999785 0.15999835 0.15999772 0.15999901]"
663,663,"[0.15999926 0.15999934 0.15999934 0.15999733 0.15999751 0.15999758
 0.15999782 0.15999757 0.15999818 0.15999905]"
664,664,"[0.15999934 0.15999932 0.15999941 0.15999734 0.15999738 0.15999755
 0.15999778 0.15999988 0.15999753 0.1599991 ]"
665,665,"[0.16000116 0.15999931 0.15999947 0.16000642 0.15999741 0.15999753
 0.15999775 0.15999921 0.15999753 0.15999914]"
666,666,"[0.15999952 0.15999929 0.15999952 0.1599975  0.15999744 0.1599975
 0.15999772 0.15999904 0.15999754 0.15999918]"
667,667,"[0.15999935 0.15999927 0.15999957 0.15999747 0.15999748 0.15999748
 0.15999768 0.15999898 0.15999755 0.15999921]"
668,668,"[0.15999915 0.15999926 0.15999961 0.15999744 0.15999752 0.15999746
 0.15999765 0.15999896 0.15999756 0.15999925]"
669,669,"[0.15999894 0.15999924 0.15999964 0.15999741 0.15999756 0.15999744
 0.15999762 0.15999896 0.15999757 0.15999928]"
670,670,"[0.15999871 0.15999922 0.15999968 0.15999738 0.15999761 0.15999742
 0.15999758 0.15999897 0.15999758 0.15999932]"
671,671,"[0.15999848 0.1599992  0.15999971 0.15999736 0.15999767 0.15999779
 0.15999755 0.16000411 0.1599976  0.15999935]"
672,672,"[0.15999825 0.15999918 0.15999974 0.15999734 0.15999773 0.1599981
 0.15999752 0.15999758 0.15999761 0.15999938]"
673,673,"[0.15999804 0.15999916 0.15999976 0.15999733 0.15999779 0.15999805
 0.15999748 0.15999751 0.15999763 0.1599994 ]"
674,674,"[0.15999786 0.15999914 0.15999979 0.15999733 0.15999786 0.15999799
 0.15999745 0.15999746 0.15999765 0.15999943]"
675,675,"[0.16087512 0.15999911 0.15999981 0.15999734 0.15999792 0.15999794
 0.16006127 0.15999741 0.15999767 0.15999946]"
676,676,"[0.15999877 0.15999909 0.15999983 0.15999736 0.15999799 0.15999788
 0.15999913 0.15999737 0.15999769 0.15999948]"
677,677,"[0.15999873 0.15999907 0.15999985 0.15999738 0.15999807 0.15999783
 0.15999909 0.15999735 0.15999758 0.16000088]"
678,678,"[0.15999868 0.15999904 0.15999986 0.15999741 0.15999814 0.15999778
 0.15999906 0.15999733 0.15999737 0.15999974]"
679,679,"[0.15999864 0.15999902 0.15999988 0.15999745 0.15999821 0.15999773
 0.15999902 0.15999734 0.15999736 0.15999974]"
680,680,"[0.15999859 0.15999899 0.1599999  0.1599975  0.15999829 0.15999768
 0.15999898 0.15999736 0.15999734 0.15999974]"
681,681,"[0.15999854 0.15999896 0.15999991 0.15999756 0.15999837 0.15999763
 0.15999894 0.15999739 0.15999734 0.15999973]"
682,682,"[0.15999849 0.15999893 0.15999992 0.15999763 0.15999844 0.15999759
 0.1599989  0.15999745 0.15999733 0.15999973]"
683,683,"[0.15999844 0.15999891 0.15999994 0.1599977  0.15999852 0.15999754
 0.15999885 0.15999752 0.15999733 0.15999973]"
684,684,"[0.15999839 0.15999888 0.15999995 0.15999778 0.15999859 0.15999751
 0.15999881 0.15999762 0.15999734 0.15999973]"
685,685,"[0.15999833 0.15999885 0.15999996 0.15999786 0.15999866 0.15999747
 0.15999876 0.15999773 0.15999734 0.15999973]"
686,686,"[0.15999827 0.15999882 0.15999997 0.15999794 0.15999874 0.15999744
 0.15999871 0.15999786 0.15999736 0.15999973]"
687,687,"[0.15999822 0.15999879 0.15999998 0.15999803 0.15999881 0.15999741
 0.15999866 0.159998   0.15999737 0.15999973]"
688,688,"[0.15999816 0.15999876 0.15999998 0.15999811 0.15999888 0.15999738
 0.15999861 0.15999816 0.15999739 0.15999973]"
689,689,"[0.1599981  0.15999872 0.15999999 0.1599982  0.15999895 0.15999736
 0.15999856 0.15999832 0.15999741 0.15999973]"
690,690,"[0.15999804 0.15999869 0.15999999 0.15999828 0.15999901 0.15999735
 0.15999851 0.15999849 0.15999744 0.15999973]"
691,691,"[0.15999797 0.15999866 0.16       0.15999837 0.15999908 0.15999734
 0.15999845 0.15999865 0.15999747 0.15999973]"
692,692,"[0.15999791 0.15999862 0.16       0.15999845 0.15999914 0.15999733
 0.1599984  0.15999882 0.15999751 0.15999973]"
693,693,"[0.15999785 0.15999859 0.16       0.15999852 0.1599992  0.15999733
 0.15999834 0.15999897 0.15999754 0.15999973]"
694,694,"[0.15999778 0.15999856 0.16       0.15999859 0.15999926 0.15999734
 0.15999828 0.15999912 0.15999758 0.15999974]"
695,695,"[0.15999772 0.15999852 0.16       0.15999866 0.15999932 0.15999735
 0.15999823 0.15999925 0.15999763 0.15999974]"
696,696,"[0.15999765 0.15999848 0.15999999 0.15999872 0.15999937 0.15999737
 0.15999817 0.15999937 0.15999767 0.15999974]"
697,697,"[0.15999759 0.15999845 0.15999998 0.15999877 0.15999942 0.15999739
 0.15999811 0.15999948 0.15999772 0.15999974]"
698,698,"[0.15999753 0.15999841 0.15999997 0.15999882 0.15999947 0.15999742
 0.15999805 0.15999958 0.15999778 0.15999975]"
699,699,"[0.15999748 0.15999838 0.15999996 0.15999886 0.15999952 0.15999745
 0.15999799 0.15999966 0.15999783 0.15999975]"
700,700,"[0.15999742 0.15999834 0.16000041 0.15999889 0.15999956 0.15999749
 0.15999794 0.16000242 0.15999789 0.15999975]"
701,701,"[0.15999738 0.1599983  0.15999966 0.15999892 0.15999961 0.15999753
 0.15999788 0.15999773 0.15999795 0.15999976]"
702,702,"[0.15999735 0.15999826 0.15999966 0.15999894 0.15999965 0.15999758
 0.15999783 0.15999778 0.159998   0.15999976]"
703,703,"[0.15999733 0.15999823 0.15999966 0.15999895 0.15999968 0.15999763
 0.15999777 0.15999783 0.15999806 0.15999976]"
704,704,"[0.15999734 0.15999819 0.15999966 0.15999897 0.15999972 0.15999768
 0.15999772 0.15999788 0.15999813 0.15999977]"
705,705,"[0.15999739 0.15999815 0.15999966 0.15999897 0.15999975 0.15999774
 0.15999767 0.15999793 0.15999819 0.15999977]"
706,706,"[0.15999748 0.15999811 0.15999966 0.15999897 0.15999978 0.15999781
 0.15999762 0.15999799 0.15999825 0.15999978]"
707,707,"[0.15999764 0.15999807 0.15999966 0.15999896 0.15999981 0.15999787
 0.15999757 0.15999804 0.15999831 0.15999978]"
708,708,"[0.1599979  0.15999803 0.15999966 0.15999895 0.15999984 0.15999794
 0.15999753 0.1599981  0.15999837 0.15999979]"
709,709,"[0.15999827 0.159998   0.15999966 0.15999892 0.15999986 0.15999801
 0.15999749 0.15999816 0.15999843 0.15999979]"
710,710,"[0.15999876 0.15999796 0.16003326 0.1599989  0.16049156 0.15999809
 0.15999745 0.15999821 0.15999849 0.15999979]"
711,711,"[0.15999929 0.15999792 0.16       0.15999887 0.15999743 0.15999816
 0.15999742 0.15999827 0.15999855 0.1599998 ]"
712,712,"[0.15999974 0.15999788 0.16       0.15999884 0.15999745 0.15999824
 0.15999739 0.15999833 0.15999861 0.15999981]"
713,713,"[0.15999997 0.15999785 0.16       0.15999881 0.15999746 0.15999832
 0.15999737 0.15999839 0.15999867 0.15999981]"
714,714,"[0.15999997 0.15999781 0.16       0.15999878 0.15999748 0.15999839
 0.15999735 0.15999844 0.15999872 0.15999982]"
715,715,"[0.15999981 0.15999778 0.16       0.15999875 0.15999749 0.15999847
 0.15999734 0.1599985  0.15999878 0.15999982]"
716,716,"[0.15999961 0.15999774 0.16       0.15999881 0.15999751 0.15999855
 0.15999733 0.15999856 0.15999883 0.16001051]"
717,717,"[0.1599994  0.15999771 0.16       0.15999878 0.15999754 0.15999863
 0.15999733 0.15999861 0.15999888 0.15999815]"
718,718,"[0.15999923 0.15999767 0.16       0.15999876 0.15999756 0.1599987
 0.15999734 0.15999866 0.15999894 0.15999814]"
719,719,"[0.15999909 0.15999764 0.16       0.15999873 0.15999758 0.15999878
 0.15999736 0.15999872 0.15999898 0.15999813]"
720,720,"[0.15999899 0.15999761 0.16       0.15999871 0.15999761 0.15999885
 0.15999738 0.15999877 0.15999903 0.15999812]"
721,721,"[0.15999891 0.15999758 0.15999999 0.15999871 0.15999763 0.15999893
 0.15999742 0.15999882 0.15999893 0.15999812]"
722,722,"[0.15999885 0.15999755 0.15999999 0.15999871 0.15999766 0.159999
 0.15999746 0.15999887 0.15999873 0.15999811]"
723,723,"[0.15999882 0.15999752 0.15999999 0.15999867 0.15999769 0.15999869
 0.1600009  0.15999892 0.15999879 0.1599981 ]"
724,724,"[0.15999879 0.1599975  0.15999998 0.15999864 0.15999772 0.15999734
 0.16       0.15999896 0.15999884 0.1599981 ]"
725,725,"[0.15999878 0.15999747 0.15999998 0.1599986  0.15999776 0.15999735
 0.15999998 0.15999901 0.15999889 0.15999809]"
726,726,"[0.15999878 0.15999745 0.15999997 0.15999856 0.15999779 0.15999735
 0.15999996 0.15999905 0.15999895 0.15999809]"
727,727,"[0.15999879 0.15999743 0.15999997 0.15999852 0.15999783 0.15999736
 0.15999993 0.15999909 0.159999   0.15999809]"
728,728,"[0.1599988  0.15999741 0.15999996 0.15999849 0.15999786 0.15999736
 0.15999989 0.15999913 0.15999904 0.15999808]"
729,729,"[0.15999882 0.15999739 0.15999995 0.15999845 0.1599979  0.15999737
 0.15999984 0.15999917 0.15999909 0.15999808]"
730,730,"[0.15999884 0.15999738 0.15999994 0.15999841 0.15999794 0.15999737
 0.15999978 0.15999921 0.15999913 0.15999808]"
731,731,"[0.15999887 0.15999736 0.15999994 0.15999837 0.15999798 0.15999737
 0.1599997  0.15999924 0.15999918 0.15999808]"
732,732,"[0.15999891 0.15999735 0.15999993 0.15999833 0.15999802 0.15999737
 0.15999961 0.15999927 0.15999922 0.15999809]"
733,733,"[0.15999895 0.15999735 0.15999991 0.15999829 0.15999705 0.15999737
 0.15999951 0.15999931 0.15999913 0.15999809]"
734,734,"[0.15999899 0.15999734 0.1599999  0.15999825 0.15999999 0.15999737
 0.1599994  0.15999934 0.15999974 0.1599981 ]"
735,735,"[0.15999903 0.15999733 0.15999989 0.15999821 0.15999997 0.15999736
 0.15999927 0.15999936 0.15999976 0.15999811]"
736,736,"[0.15999908 0.15999733 0.15999988 0.15999817 0.15999994 0.15999736
 0.15999914 0.15999939 0.15999978 0.15999812]"
737,737,"[0.15999912 0.15999733 0.15999986 0.15999813 0.15999989 0.15999735
 0.159999   0.15999942 0.1599998  0.15999814]"
738,738,"[0.15999918 0.15999734 0.15999984 0.15999809 0.15999982 0.15999734
 0.15999886 0.15999944 0.15999981 0.15999816]"
739,739,"[0.15999923 0.15999734 0.15999983 0.15999805 0.15999974 0.15999734
 0.15999871 0.15999946 0.15999983 0.15999818]"
740,740,"[0.15999928 0.15999735 0.15999981 0.15999801 0.15999964 0.15999733
 0.15999855 0.15999948 0.15999984 0.15999821]"
741,741,"[0.15999934 0.15999738 0.15999978 0.15999797 0.15999952 0.15999734
 0.16000049 0.1599995  0.15999985 0.15999939]"
742,742,"[0.15999939 0.15999737 0.15999976 0.15999793 0.15999939 0.15999735
 0.15999999 0.15999952 0.15999986 0.1599994 ]"
743,743,"[0.15999945 0.15999739 0.15999973 0.15999789 0.15999924 0.15999736
 0.15999998 0.15999954 0.15999987 0.15999941]"
744,744,"[0.1599995  0.1599974  0.1599997  0.15999785 0.15999908 0.15999739
 0.15999996 0.15999955 0.15999988 0.15999943]"
745,745,"[0.15999956 0.15999743 0.15999967 0.15999781 0.15999891 0.15999743
 0.15999992 0.15999957 0.15999989 0.15999944]"
746,746,"[0.15999961 0.15999745 0.15999964 0.15999777 0.15999873 0.15999748
 0.15999987 0.15999958 0.1599999  0.15999946]"
747,747,"[0.15999966 0.15999748 0.1599996  0.15999773 0.15999855 0.15999753
 0.15999981 0.15999959 0.15999991 0.15999948]"
748,748,"[0.15999971 0.15999751 0.15999956 0.15999769 0.15999838 0.1599976
 0.15999973 0.1599996  0.15999992 0.1599995 ]"
749,749,"[0.15999976 0.15999754 0.15999951 0.15999766 0.1599982  0.15999767
 0.15999963 0.15999961 0.15999993 0.15999952]"
750,750,"[0.15999981 0.15999764 0.15999946 0.15999762 0.15999804 0.15999774
 0.15999952 0.15999962 0.15999991 0.15999954]"
751,751,"[0.15999985 0.15999777 0.15999941 0.15999759 0.15999789 0.15999782
 0.15999938 0.15999962 0.1599996  0.15999956]"
752,752,"[0.15999989 0.15999745 0.15999935 0.15999756 0.15999776 0.15999789
 0.15999923 0.15999963 0.15999963 0.15999769]"
753,753,"[0.15999992 0.15999747 0.15999928 0.15999753 0.15999764 0.15999795
 0.15999907 0.15999963 0.15999965 0.15999765]"
754,754,"[0.15999995 0.1599975  0.15999921 0.1599975  0.15999754 0.15999801
 0.15999889 0.15999964 0.15999968 0.15999762]"
755,755,"[0.15999997 0.15999753 0.15999913 0.15999747 0.15999746 0.15999807
 0.1599987  0.15999964 0.1599997  0.15999758]"
756,756,"[0.15999998 0.15999756 0.15999905 0.15999745 0.1599974  0.15999811
 0.1599985  0.15999964 0.15999972 0.15999755]"
757,757,"[0.16002935 0.1599976  0.15999896 0.15999743 0.15999736 0.15999815
 0.1599983  0.15999964 0.16001342 0.16000391]"
758,758,"[0.15999737 0.15999764 0.15999887 0.15999741 0.15999734 0.15999818
 0.15999811 0.15999964 0.15999975 0.15999907]"
759,759,"[0.1599974  0.15999768 0.15999876 0.15999739 0.15999733 0.1599982
 0.15999793 0.15999963 0.15999975 0.15999907]"
760,760,"[0.15999746 0.15999772 0.15999866 0.15999737 0.15999735 0.15999822
 0.15999777 0.15999963 0.15999975 0.15999907]"
761,761,"[0.15999755 0.15999776 0.15999854 0.15999736 0.15999738 0.15999823
 0.15999763 0.15999962 0.15999975 0.15999908]"
762,762,"[0.15999768 0.1599978  0.15999842 0.15999735 0.15999743 0.15999823
 0.15999751 0.15999961 0.15999975 0.15999907]"
763,763,"[0.15999789 0.15999785 0.1599983  0.15999734 0.15999749 0.15999823
 0.15999743 0.1599996  0.15999975 0.15999907]"
764,764,"[0.15999823 0.1599979  0.15999817 0.15999734 0.15999756 0.15999822
 0.15999737 0.15999959 0.15999975 0.15999906]"
765,765,"[0.1599988  0.15999794 0.15999804 0.15999733 0.15999764 0.15999821
 0.15999734 0.15999958 0.15999975 0.15999904]"
766,766,"[0.15999957 0.15999799 0.16000016 0.15999733 0.15999871 0.15999819
 0.15999734 0.15999957 0.15999975 0.15999902]"
767,767,"[0.15999999 0.15999804 0.15999994 0.15999734 0.15999913 0.15999817
 0.15999737 0.15999955 0.15999974 0.15999899]"
768,768,"[0.15999945 0.1599981  0.15999993 0.15999734 0.15999903 0.15999815
 0.15999742 0.15999953 0.15999974 0.15999895]"
769,769,"[0.15999872 0.15999815 0.15999993 0.15999735 0.15999893 0.15999812
 0.15999749 0.15999951 0.15999974 0.1599989 ]"
770,770,"[0.15999827 0.1599982  0.15999991 0.15999737 0.15999882 0.15999809
 0.15999759 0.15999949 0.15999974 0.15999883]"
771,771,"[0.15999804 0.15999825 0.1599999  0.15999738 0.15999871 0.15999806
 0.1599977  0.15999947 0.15999974 0.15999874]"
772,772,"[0.15999792 0.1599983  0.15999989 0.1599974  0.1599986  0.15999802
 0.15999782 0.15999944 0.15999974 0.15999863]"
773,773,"[0.15999787 0.15999835 0.15999987 0.15999742 0.15999848 0.15999798
 0.15999795 0.15999941 0.15999974 0.15999849]"
774,774,"[0.15999784 0.1599984  0.15999985 0.15999745 0.15999837 0.15999794
 0.15999809 0.15999938 0.15999974 0.15999832]"
