,iteration,speed
1603,1603,"[0.15999985 0.16000323 0.15999998 0.15999988 0.16005358 0.16
 0.15999999 0.15999998 0.15999999 0.16      ]"
1604,1604,"[0.15999985 0.15999988 0.16000002 0.16000039 0.15999811 0.16
 0.15999999 0.15999998 0.15999999 0.16      ]"
1605,1605,"[0.15999985 0.15999987 0.16000515 0.16008453 0.15999802 0.16
 0.15999999 0.15999998 0.15999999 0.15999999]"
1606,1606,"[0.15999985 0.15999987 0.16000802 0.15999979 0.15999793 0.16
 0.15999999 0.16010299 0.15999999 0.15999999]"
1607,1607,"[0.15999985 0.15999987 0.15999988 0.16000041 0.15999784 0.16
 0.15999999 0.15999897 0.15999999 0.15999999]"
1608,1608,"[0.15999985 0.15999986 0.15999985 0.15999987 0.15999775 0.16
 0.15999999 0.15999897 0.15999999 0.15999999]"
1609,1609,"[0.15999985 0.15999986 0.15999986 0.15999988 0.15999765 0.16
 0.15999999 0.15999898 0.16       0.15999999]"
1610,1610,"[0.15999985 0.15999986 0.15999987 0.15999988 0.15999755 0.16
 0.15999999 0.15999899 0.16       0.15999999]"
1611,1611,"[0.15999985 0.15999985 0.15999987 0.15999989 0.15999745 0.16
 0.15999999 0.15999899 0.16       0.15999999]"
1612,1612,"[0.15999985 0.15999985 0.15999988 0.15999989 0.15999735 0.16
 0.15999999 0.159999   0.16       0.15999999]"
1613,1613,"[0.15999985 0.15999985 0.15999989 0.1599999  0.15999724 0.16
 0.15999999 0.15999901 0.16       0.15999999]"
1614,1614,"[0.15999975 0.15999984 0.15999989 0.1599999  0.15999714 0.16
 0.15999999 0.15999902 0.15999999 0.15999999]"
1615,1615,"[0.15999999 0.15999984 0.1599999  0.15999991 0.15999703 0.16
 0.15999999 0.15999903 0.16       0.15999999]"
1616,1616,"[0.15999999 0.15999984 0.1599999  0.15999991 0.15999691 0.16
 0.15999999 0.15999905 0.16       0.15999999]"
1617,1617,"[0.15999999 0.15999984 0.15999991 0.15999991 0.1599968  0.16
 0.15999999 0.15999906 0.16       0.15999999]"
1618,1618,"[0.15999999 0.15999983 0.15999991 0.15999991 0.15999668 0.16
 0.15999999 0.15999908 0.16       0.15999999]"
1619,1619,"[0.15999999 0.15999983 0.15999991 0.15999992 0.15999657 0.16
 0.15999999 0.15999909 0.16       0.15999999]"
1620,1620,"[0.15999999 0.15999983 0.15999992 0.15999992 0.15999645 0.16
 0.15999999 0.15999911 0.16       0.15999999]"
1621,1621,"[0.15999999 0.15999982 0.15999992 0.15999992 0.15999633 0.16
 0.15999999 0.15999912 0.16       0.15999999]"
1622,1622,"[0.15999999 0.15999982 0.15999992 0.15999992 0.15999622 0.16
 0.15999999 0.15999914 0.16       0.15999999]"
1623,1623,"[0.15999999 0.15999982 0.15999993 0.15999993 0.1599961  0.16
 0.15999999 0.15999916 0.16       0.15999999]"
1624,1624,"[0.15999999 0.15999982 0.15999993 0.15999993 0.15999599 0.16
 0.15999999 0.15999918 0.16       0.15999999]"
1625,1625,"[0.15999999 0.15999981 0.15999993 0.15999993 0.15999587 0.16
 0.15999999 0.15999919 0.16       0.15999999]"
1626,1626,"[0.15999999 0.15999981 0.15999993 0.15999993 0.15999576 0.16
 0.15999999 0.15999921 0.16       0.15999999]"
1627,1627,"[0.15999999 0.15999981 0.15999994 0.15999993 0.15999565 0.16
 0.15999999 0.15999923 0.16       0.15999999]"
1628,1628,"[0.15999999 0.15999981 0.15999994 0.15999994 0.15999554 0.16
 0.15999999 0.15999925 0.16       0.15999999]"
1629,1629,"[0.15999999 0.1599998  0.16007981 0.15999994 0.15999544 0.16
 0.15999999 0.15999849 0.16       0.15999864]"
1630,1630,"[0.15999999 0.1599998  0.15999251 0.15999994 0.15999534 0.16
 0.15999999 0.15999862 0.16       0.15999794]"
1631,1631,"[0.15999999 0.1599998  0.15999279 0.15999994 0.15999524 0.16
 0.15999999 0.15999874 0.16       0.1599979 ]"
1632,1632,"[0.15999999 0.1599998  0.15999307 0.15999994 0.15999514 0.16
 0.15999999 0.15999886 0.16       0.15999786]"
1633,1633,"[0.15999999 0.1599998  0.15999335 0.15999994 0.15999505 0.16
 0.15999999 0.15999896 0.16       0.15999782]"
1634,1634,"[0.15999999 0.1599998  0.15999364 0.15999994 0.15999496 0.16
 0.15999999 0.15999906 0.15999999 0.15999779]"
1635,1635,"[0.15999999 0.1599998  0.15999393 0.15999994 0.15999488 0.15999999
 0.15999999 0.15999915 0.15999999 0.15999775]"
1636,1636,"[0.15999999 0.15999979 0.15999421 0.15999994 0.15999481 0.15999999
 0.15999999 0.15999923 0.15999999 0.15999772]"
1637,1637,"[0.15999999 0.15999979 0.1600035  0.15999994 0.15999474 0.15999999
 0.15999999 0.1599993  0.15999999 0.15999853]"
1638,1638,"[0.15999998 0.15999979 0.16000988 0.15999994 0.15999469 0.15999999
 0.15999999 0.16012906 0.15999999 0.15999907]"
1639,1639,"[0.15999998 0.15999978 0.1599995  0.15999994 0.15999466 0.15999999
 0.15999999 0.15999996 0.15999999 0.1599991 ]"
1640,1640,"[0.15999998 0.15999978 0.15999953 0.15999995 0.15999463 0.15999999
 0.15999999 0.15999996 0.15999999 0.15999913]"
1641,1641,"[0.15999998 0.15999977 0.15999955 0.15999995 0.15999461 0.15999999
 0.15999999 0.15999997 0.15999999 0.15999917]"
1642,1642,"[0.15999998 0.15999977 0.15999957 0.15999995 0.15999459 0.15999999
 0.15999999 0.15999997 0.16       0.1599992 ]"
1643,1643,"[0.15999998 0.15999976 0.15999959 0.15999995 0.15999459 0.15999999
 0.15999999 0.15999997 0.16       0.15999923]"
1644,1644,"[0.15999998 0.15999976 0.15999961 0.15999996 0.15999459 0.15999999
 0.15999999 0.15999997 0.16       0.15999925]"
1645,1645,"[0.15999998 0.15999975 0.15999963 0.15999996 0.15999461 0.15999999
 0.15999999 0.15999997 0.16       0.15999928]"
1646,1646,"[0.15999998 0.15999974 0.15999965 0.15999996 0.15999463 0.15999999
 0.15999999 0.15999998 0.16       0.15999931]"
1647,1647,"[0.15999998 0.15999974 0.15999967 0.15999996 0.15999466 0.15999999
 0.15999999 0.15999998 0.16       0.15999933]"
1648,1648,"[0.15999998 0.15999973 0.15999969 0.15999996 0.1599947  0.15999999
 0.15999999 0.15999998 0.16       0.15999936]"
1649,1649,"[0.15999998 0.15999973 0.1599997  0.15999997 0.15999474 0.15999999
 0.15999999 0.15999998 0.16       0.15999938]"
1650,1650,"[0.15999998 0.15999972 0.15999972 0.15999997 0.1599948  0.15999999
 0.15999999 0.15999998 0.16       0.1599994 ]"
1651,1651,"[0.15999998 0.15999972 0.15999973 0.15999997 0.15999486 0.15999999
 0.15999999 0.15999998 0.16       0.15999942]"
1652,1652,"[0.15999888 0.15999971 0.15999975 0.15999997 0.15999493 0.15999936
 0.15999999 0.15999998 0.16       0.15999945]"
1653,1653,"[0.15999893 0.15999971 0.15999976 0.15999997 0.159995   0.15999938
 0.15999999 0.15999998 0.16       0.15999946]"
1654,1654,"[0.15999898 0.15999971 0.15999977 0.15999997 0.15999508 0.1599994
 0.15999999 0.15999998 0.16       0.15999948]"
1655,1655,"[0.15999902 0.1599997  0.15999978 0.15999997 0.15999517 0.15999942
 0.15999999 0.15999999 0.16       0.1599995 ]"
1656,1656,"[0.15999906 0.1599997  0.1599998  0.15999997 0.15999526 0.15999943
 0.15999999 0.15999999 0.16       0.15999951]"
1657,1657,"[0.1599991  0.1599997  0.15999981 0.15999998 0.15999536 0.15999945
 0.15999999 0.15999999 0.16       0.15999953]"
1658,1658,"[0.15999998 0.15999969 0.15999982 0.15999998 0.15999546 0.15999996
 0.15999999 0.15999999 0.15999999 0.15999954]"
1659,1659,"[0.15999998 0.15999969 0.15999983 0.15999998 0.15999556 0.15999997
 0.15999999 0.15999999 0.15999999 0.15999956]"
1660,1660,"[0.15999998 0.15999968 0.15999983 0.15999998 0.15999567 0.15999997
 0.15999999 0.15999999 0.15999999 0.15999957]"
1661,1661,"[0.15999998 0.15999968 0.15999984 0.15999998 0.15999578 0.15999997
 0.15999999 0.15999999 0.15999999 0.15999959]"
1662,1662,"[0.15999998 0.15999967 0.15999985 0.15999998 0.15999589 0.15999997
 0.15999999 0.15999999 0.15999999 0.1599996 ]"
1663,1663,"[0.15999998 0.15999967 0.15999986 0.15999998 0.15999601 0.15999997
 0.15999999 0.15999999 0.15999999 0.15999961]"
1664,1664,"[0.15999998 0.15999967 0.15999987 0.15999998 0.15999612 0.15999997
 0.15999999 0.15999999 0.15999998 0.15999962]"
1665,1665,"[0.15999998 0.15999966 0.15999987 0.15999998 0.15999624 0.15999997
 0.15999999 0.15999999 0.15999998 0.15999964]"
1666,1666,"[0.15999998 0.15999966 0.15999988 0.15999998 0.15999636 0.15999997
 0.15999999 0.15999999 0.15999998 0.15999965]"
1667,1667,"[0.15999998 0.15999965 0.15999988 0.15999998 0.15999648 0.15999997
 0.15999999 0.15999999 0.15999998 0.15999966]"
1668,1668,"[0.15999997 0.15999965 0.15999989 0.15999999 0.15999659 0.15999997
 0.15999999 0.15999999 0.15999998 0.15999967]"
1669,1669,"[0.15999997 0.15999965 0.1599999  0.15999999 0.15999671 0.15999997
 0.15999999 0.16       0.15999997 0.15999968]"
1670,1670,"[0.15999997 0.15999964 0.1599999  0.15999999 0.15999683 0.15999997
 0.15999999 0.16       0.15999997 0.15999969]"
1671,1671,"[0.15999997 0.15999964 0.15999991 0.15999999 0.15999694 0.15999998
 0.15999999 0.16       0.15999997 0.1599997 ]"
1672,1672,"[0.15999997 0.15999964 0.15999991 0.15999999 0.15999706 0.15999998
 0.15999999 0.16       0.15999997 0.15999971]"
1673,1673,"[0.15999997 0.15999963 0.15999991 0.15999999 0.15999717 0.15999998
 0.15999999 0.16       0.15999997 0.15999971]"
1674,1674,"[0.15999997 0.15999963 0.15999992 0.15999999 0.15999728 0.15999998
 0.15999999 0.16       0.15999996 0.15999972]"
1675,1675,"[0.15999997 0.15999963 0.15999992 0.15999999 0.15999739 0.15999998
 0.15999999 0.16       0.15999996 0.15999973]"
1676,1676,"[0.15999997 0.15999962 0.15999992 0.15999999 0.15999749 0.15999998
 0.15999999 0.16       0.15999996 0.15999973]"
1677,1677,"[0.15999997 0.15999962 0.15999993 0.15999999 0.16000401 0.15999998
 0.15999999 0.16       0.15999996 0.15999974]"
1678,1678,"[0.15999997 0.15999962 0.15999993 0.15999999 0.15999895 0.15999998
 0.15999999 0.16       0.15999995 0.15999975]"
1679,1679,"[0.15999997 0.15999961 0.15999993 0.15999999 0.15999894 0.15999998
 0.15999999 0.16       0.15999995 0.15999975]"
1680,1680,"[0.15999997 0.15999961 0.15999993 0.15999999 0.15999893 0.15999998
 0.15999999 0.16       0.15999994 0.15999976]"
1681,1681,"[0.15999997 0.15999961 0.15999993 0.15999999 0.15999892 0.15999999
 0.15999999 0.16       0.15999994 0.15999976]"
1682,1682,"[0.15999997 0.15999961 0.15999993 0.16       0.15999891 0.15999999
 0.15999999 0.16000003 0.15999994 0.16000112]"
1683,1683,"[0.15999997 0.15999961 0.15999994 0.16       0.15999891 0.15999999
 0.15999999 0.15999991 0.15999993 0.15999928]"
1684,1684,"[0.15999997 0.15999961 0.15999994 0.16       0.1599989  0.15999999
 0.15999999 0.15999991 0.15999993 0.1599993 ]"
1685,1685,"[0.16002904 0.15999961 0.15999994 0.16       0.1599989  0.15999999
 0.16002627 0.15999991 0.16000034 0.15999903]"
1686,1686,"[0.15999822 0.15999961 0.15999994 0.16       0.15999889 0.15999999
 0.1599982  0.15999992 0.15999759 0.15999772]"
1687,1687,"[0.15999825 0.15999961 0.15999994 0.16       0.15999888 0.15999999
 0.15999828 0.15999992 0.15999768 0.15999781]"
1688,1688,"[0.15999827 0.15999961 0.15999995 0.16       0.15999887 0.15999999
 0.15999835 0.15999993 0.15999776 0.15999789]"
1689,1689,"[0.1599983  0.15999961 0.15999995 0.16       0.15999886 0.15999999
 0.15999842 0.15999993 0.15999784 0.15999797]"
1690,1690,"[0.15999832 0.15999961 0.15999995 0.16       0.15999885 0.15999999
 0.15999849 0.15999994 0.15999792 0.15999805]"
1691,1691,"[0.15999834 0.1599996  0.15999995 0.16       0.15999884 0.15999999
 0.15999856 0.15999994 0.159998   0.15999812]"
1692,1692,"[0.15999837 0.1599996  0.15999995 0.16       0.15999883 0.15999999
 0.15999862 0.15999995 0.15999808 0.1599982 ]"
1693,1693,"[0.15999839 0.1599996  0.15999995 0.16       0.15999883 0.15999999
 0.15999869 0.15999995 0.15999815 0.15999827]"
1694,1694,"[0.15999842 0.1599996  0.15999995 0.16       0.15999882 0.15999999
 0.15999875 0.15999995 0.15999822 0.15999834]"
1695,1695,"[0.16000098 0.1599996  0.15999995 0.16       0.15999881 0.15999999
 0.16000099 0.15999996 0.15999829 0.15999841]"
1696,1696,"[0.15999996 0.1599996  0.15999995 0.16       0.15999881 0.15999999
 0.15999991 0.15999996 0.15999835 0.15999848]"
1697,1697,"[0.15999996 0.1599996  0.15999996 0.16       0.15999881 0.15999999
 0.15999991 0.15999996 0.15999842 0.15999855]"
1698,1698,"[0.15999996 0.1599996  0.15999996 0.16       0.15999881 0.15999999
 0.15999991 0.15999997 0.15999848 0.15999861]"
1699,1699,"[0.15999996 0.1599996  0.15999996 0.16       0.15999881 0.15999999
 0.15999992 0.15999997 0.15999854 0.15999868]"
1700,1700,"[0.15999997 0.1599996  0.15999996 0.16       0.15999881 0.16
 0.15999992 0.15999997 0.1599986  0.15999874]"
1701,1701,"[0.15999997 0.1599996  0.15999996 0.16       0.15999881 0.16
 0.15999992 0.15999997 0.15999866 0.1599988 ]"
1702,1702,"[0.15999997 0.1599996  0.15999996 0.16       0.15999881 0.16
 0.15999993 0.15999998 0.15999874 0.15999887]"
1703,1703,"[0.15999997 0.1599996  0.15999996 0.16       0.15999881 0.16
 0.15999993 0.15999998 0.15999998 0.15999979]"
1704,1704,"[0.15999997 0.1599996  0.15999996 0.16       0.15999882 0.16
 0.15999993 0.15999998 0.15999998 0.1599998 ]"
1705,1705,"[0.15999997 0.15999977 0.15999996 0.16       0.15999882 0.16
 0.15999994 0.16000003 0.15999997 0.15999981]"
1706,1706,"[0.15999998 0.15999936 0.15999996 0.16       0.15999882 0.16
 0.15999994 0.15999898 0.15999996 0.15999982]"
1707,1707,"[0.16000022 0.15999933 0.15999996 0.16       0.15999859 0.16000036
 0.15999994 0.15999899 0.15999994 0.15999975]"
1708,1708,"[0.15999888 0.1599993  0.15999997 0.16       0.15999086 0.15999932
 0.15999994 0.159999   0.15999991 0.15999908]"
1709,1709,"[0.15999894 0.15999926 0.15999997 0.16       0.15999076 0.15999933
 0.15999995 0.15999901 0.15999987 0.15999911]"
1710,1710,"[0.15999901 0.15999922 0.15999997 0.16       0.15999068 0.15999933
 0.15999995 0.15999902 0.1599998  0.15999914]"
1711,1711,"[0.15999907 0.15999917 0.15999997 0.16       0.15999062 0.15999934
 0.15999995 0.15999903 0.15999969 0.15999917]"
1712,1712,"[0.15999912 0.15999913 0.15999997 0.16       0.1599906  0.15999934
 0.15999995 0.15999903 0.15999955 0.1599992 ]"
1713,1713,"[0.15999918 0.15999908 0.15999997 0.16       0.15999059 0.15999935
 0.15999996 0.15999904 0.15999941 0.15999923]"
1714,1714,"[0.15999923 0.15999904 0.15999996 0.15999998 0.15999061 0.15999936
 0.15999996 0.15999905 0.15999941 0.15999926]"
1715,1715,"[0.15999928 0.15999899 0.16       0.15999977 0.15999123 0.15999936
 0.15999996 0.16000121 0.1599996  0.15999928]"
1716,1716,"[0.16017049 0.15999894 0.16       0.15999977 0.15999179 0.16011174
 0.15999996 0.15999977 0.16000547 0.15999931]"
1717,1717,"[0.15999989 0.15999888 0.16       0.15999978 0.15999172 0.15999998
 0.15999997 0.15999977 0.15999958 0.15999934]"
1718,1718,"[0.15999989 0.15999883 0.16       0.1599997  0.15999167 0.15999999
 0.15999997 0.15999971 0.15999961 0.1600011 ]"
1719,1719,"[0.15999989 0.15999878 0.16       0.15999873 0.15999163 0.15999999
 0.15999997 0.15999849 0.15999965 0.1599997 ]"
1720,1720,"[0.15999989 0.15999872 0.16       0.15999876 0.15999162 0.15999999
 0.15999997 0.15999857 0.15999968 0.15999971]"
1721,1721,"[0.15999988 0.15999867 0.16       0.15999878 0.15999163 0.15999999
 0.15999998 0.15999865 0.15999971 0.15999972]"
1722,1722,"[0.15999988 0.15999862 0.16       0.15999881 0.15999165 0.15999999
 0.15999998 0.15999873 0.15999973 0.15999973]"
1723,1723,"[0.15999988 0.15999856 0.16       0.15999884 0.1599917  0.15999999
 0.15999998 0.1599988  0.15999976 0.15999974]"
1724,1724,"[0.15999987 0.15999851 0.16       0.15999886 0.15999177 0.15999999
 0.15999998 0.15999886 0.15999978 0.15999975]"
1725,1725,"[0.15999987 0.15999845 0.16       0.15999889 0.15999186 0.16
 0.15999998 0.15999892 0.1599998  0.15999976]"
1726,1726,"[0.15999987 0.15999839 0.16       0.15999891 0.15999196 0.16
 0.15999998 0.15999898 0.15999982 0.15999977]"
1727,1727,"[0.15999986 0.15999833 0.16       0.15999894 0.15999209 0.16
 0.15999998 0.15999904 0.15999983 0.15999978]"
1728,1728,"[0.15999986 0.15999827 0.16       0.15999896 0.15999223 0.16
 0.15999999 0.15999909 0.15999985 0.15999978]"
1729,1729,"[0.15999986 0.15999821 0.16       0.15999898 0.15999238 0.16
 0.15999999 0.15999914 0.15999986 0.15999979]"
1730,1730,"[0.15999986 0.15999815 0.16       0.15999901 0.15999255 0.16
 0.15999999 0.15999919 0.15999987 0.1599998 ]"
1731,1731,"[0.15999985 0.15999809 0.16       0.15999903 0.15999274 0.16
 0.15999999 0.15999923 0.15999989 0.15999981]"
1732,1732,"[0.15999985 0.15999803 0.16       0.15999905 0.15999293 0.16
 0.15999999 0.15999927 0.1599999  0.15999981]"
1733,1733,"[0.15999985 0.15999797 0.16       0.15999908 0.15999313 0.16
 0.15999999 0.15999931 0.15999991 0.15999982]"
1734,1734,"[0.15999985 0.1599979  0.16       0.1599991  0.15999334 0.16
 0.15999999 0.15999935 0.15999991 0.15999983]"
1735,1735,"[0.15999984 0.15999784 0.16       0.15999912 0.15999356 0.16
 0.15999999 0.15999938 0.15999992 0.15999983]"
1736,1736,"[0.15999984 0.15999778 0.16       0.15999914 0.15999967 0.16
 0.15999999 0.16000447 0.15999993 0.1599998 ]"
1737,1737,"[0.15999984 0.15999772 0.16       0.15999916 0.1599997  0.16
 0.15999999 0.15999626 0.15999994 0.15999883]"
1738,1738,"[0.15999984 0.15999768 0.16       0.15999919 0.1599997  0.16
 0.15999999 0.15999658 0.15999994 0.15999886]"
1739,1739,"[0.15999983 0.15999764 0.16       0.15999921 0.1599997  0.16
 0.15999999 0.15999688 0.15999995 0.15999888]"
1740,1740,"[0.15999983 0.15999759 0.16       0.15999924 0.1599997  0.16
 0.15999999 0.15999715 0.15999995 0.15999891]"
1741,1741,"[0.15999983 0.15999755 0.16       0.15999926 0.1599997  0.16
 0.15999999 0.1599974  0.15999996 0.15999893]"
1742,1742,"[0.15999983 0.15999751 0.16       0.15999928 0.1599997  0.16
 0.15999999 0.15999763 0.15999996 0.15999896]"
1743,1743,"[0.15999982 0.15999747 0.16       0.15999931 0.1599997  0.16
 0.15999999 0.15999785 0.15999997 0.15999899]"
1744,1744,"[0.15999982 0.15999743 0.16       0.15999933 0.1599997  0.16
 0.15999999 0.15999804 0.15999997 0.15999901]"
1745,1745,"[0.15999982 0.15999739 0.16       0.1600001  0.1599997  0.15999999
 0.15999999 0.15999822 0.15999997 0.15999904]"
1746,1746,"[0.15999982 0.15999734 0.15999993 0.16       0.1599997  0.15999999
 0.15999999 0.15999838 0.15999998 0.15999906]"
1747,1747,"[0.15999982 0.1599973  0.15999993 0.15999999 0.1599997  0.15999999
 0.15999999 0.15999853 0.15999998 0.15999909]"
1748,1748,"[0.15999982 0.15999726 0.15999993 0.15999999 0.1599997  0.15999999
 0.15999999 0.15999866 0.15999998 0.15999912]"
1749,1749,"[0.15999982 0.15999722 0.15999993 0.15999999 0.15999971 0.15999999
 0.15999999 0.15999879 0.15999998 0.15999914]"
1750,1750,"[0.15999969 0.15999717 0.15999993 0.16007249 0.15999971 0.15999892
 0.15999999 0.1599989  0.16000351 0.15999917]"
1751,1751,"[0.1599997  0.15999712 0.15999994 0.15999957 0.15999971 0.15999894
 0.15999999 0.159999   0.15999992 0.15999919]"
1752,1752,"[0.15999971 0.15999707 0.15999994 0.15999959 0.15999972 0.15999895
 0.15999999 0.15999909 0.15999993 0.15999921]"
1753,1753,"[0.15999972 0.15999702 0.15999994 0.15999962 0.15999972 0.15999897
 0.15999999 0.15999917 0.15999993 0.15999924]"
1754,1754,"[0.15999973 0.15999697 0.15999994 0.15999964 0.15999973 0.15999898
 0.15999999 0.15999925 0.15999994 0.15999926]"
1755,1755,"[0.15999974 0.15999693 0.15999995 0.15999966 0.15999973 0.159999
 0.15999999 0.15999932 0.15999994 0.15999928]"
1756,1756,"[0.15999975 0.15999688 0.15999995 0.15999968 0.15999974 0.15999901
 0.15999999 0.15999938 0.15999995 0.1599993 ]"
1757,1757,"[0.16000052 0.15999684 0.15999995 0.1599997  0.15999974 0.16000035
 0.15999999 0.15999943 0.15999995 0.15999932]"
1758,1758,"[0.15999983 0.16005454 0.15999995 0.15999971 0.15999975 0.16
 0.15999999 0.16001261 0.15999995 0.15999934]"
1759,1759,"[0.15999983 0.15999995 0.15999995 0.15999973 0.15999975 0.16
 0.15999999 0.15999994 0.15999996 0.15999936]"
1760,1760,"[0.15999983 0.15999995 0.15999995 0.15999975 0.15999976 0.16
 0.15999999 0.15999995 0.15999996 0.15999938]"
1761,1761,"[0.15999983 0.15999995 0.15999996 0.15999977 0.15999977 0.16
 0.15999999 0.15999995 0.15999996 0.1599994 ]"
1762,1762,"[0.15999983 0.15999995 0.15999996 0.15999979 0.15999977 0.16
 0.15999999 0.15999996 0.15999996 0.15999942]"
1763,1763,"[0.15999983 0.15999994 0.15999996 0.1599998  0.15999981 0.16
 0.1599998  0.15999996 0.15999997 0.15999944]"
1764,1764,"[0.15999983 0.15999994 0.15999996 0.15999981 0.15999664 0.16
 0.15999892 0.15999996 0.15999997 0.15999946]"
1765,1765,"[0.15999983 0.15999994 0.15999996 0.15999983 0.15999673 0.16
 0.15999894 0.15999997 0.15999997 0.15999948]"
1766,1766,"[0.15999984 0.15999994 0.15999996 0.15999984 0.15999682 0.16
 0.15999896 0.15999997 0.15999997 0.1599995 ]"
1767,1767,"[0.15999984 0.15999993 0.15999996 0.15999985 0.15999691 0.16
 0.15999898 0.15999997 0.15999997 0.15999951]"
1768,1768,"[0.15999984 0.15999993 0.15999997 0.15999986 0.159997   0.16
 0.159999   0.15999997 0.15999997 0.15999953]"
